"","ZIPCODE"
"1","20743"
"3","20774"
"4","20785"
"6","20003"
"9","20019"
"11","20002"
"14","20260"
"16","20024"
"20","20410"
"22","20250"
"24","20004"
"29","20585"
"31","20006"
"34","20052"
"36","20037"
"38","20005"
"41","20007"
"43","22046"
"44","22203"
"45","22205"
"46","22201"
"47","22043"
"48","22213"
"49","22209"
